message,sentiment,emotion
KS,-1,Angry
Cucked,-1,Angry
and twitch chat is hog sjit,-1,Angry
I hit you with that thic follow khronik,-1,Angry
@Jimrabbit yus! come scare the pants off me by joining the discord channel I'm in.,-1,Angry
IT'S NOT MY BIRTHDAY SwiftRage https://clips.twitch.tv/ArborealInspiringTruffleCharlieBitMe,-1,Angry
"@AirGear4mod oi, stop being a cunt",-1,Angry
@magzgamergirl What is your unpopular opinion?,-1,Angry
Gurl. What are you doing?,-1,Angry
ur bigot,-1,Angry
jericho,-1,Angry
Overwatch is trash,-1,Angry
YES SIRRR YOUR GARBAGE THOUGH,-1,Angry
we have been asking that for a long time,-1,Angry
@KilaKnight what would you do if you woke up and ichi was right next to you,-1,Angry
you will never be in first on twitch again so dont think your Cool,-1,Angry
Pretty sure the cia is outside your door dude,-1,Angry
DansGame DansGame,-1,Angry
So... what are you gonna do? You're gonna quit?,-1,Angry
you jinxed it @jil25,-1,Angry
lol play what you like bro!,-1,Angry
Kappa,-1,Angry
Unable to find a suitable boss for your group size... Either you don't have the Min Amount of people required or you're way over the Maximum!,-1,Angry
Working on my day off,-1,Angry
I'm graduating kindergarten chan,-1,Angry
Keep it clean!,-1,Angry
now whos playing corners,-1,Angry
spam is this,-1,Angry
NO,-1,Angry
It's not rape if you yell surprise.,-1,Angry
then dont crouch lmaoo,-1,Angry
DansGame,-1,Angry
harder than you think to have a coordinated pub team,-1,Angry
why does this cunt always take my oxygen? SMOrc,-1,Angry
Beat it Kappa,-1,Angry
Thatâ€™s not funny,-1,Angry
Kappa,-1,Angry
Evil,-1,Angry
"The aspect of promoting yourself in this channel is not a Follow for Follow, or Lurk for Lurk gimmick, is more then that. It's support, so !so yourself out!",-1,Angry
@duustrl -> What were you thinking? [stop spamming caps],-1,Angry
These killers can SMD,-1,Angry
@clapperclopper donâ€™t do stupid shit,-1,Angry
"I mean, she aint wrong in saying it's over a year...",-1,Angry
stop existing and be reborn?,-1,Angry
huh wasn't the end game previously doing like Tier 8 maps till you cried your eyes off,-1,Angry
LURK!!!,-1,Angry
Kappa,-1,Angry
@kazekage8904 -> Justice delivered! [stop spamming caps] [warning],-1,Angry
Lebron was the problem LUL Lebron was the problem LUL Lebron was the problem LUL,-1,Angry
Assholes,-1,Angry
@xforrmulaax ig thats what you want i can do it,-1,Angry
why dont you use clarity for now @CohhCarnage,-1,Angry
this is aids connection. i cant play,-1,Angry
Can't you guys hurry up and win already i just want to stream snipe sheesh,-1,Angry
thats a photograph you dork,-1,Angry
I donâ€™t know how! Damn it.,-1,Angry
Fuck you guys,-1,Angry
"woke up barely able to walk , had a temp over 104 was force to go to school",-1,Angry
Restart na,-1,Angry
Now youll have to replace your body parts again,-1,Angry
ima steal from you again Keepo,-1,Angry
You could also argue that FightinCowboy is like brandon LUL,-1,Angry
half of the faucets don't even work,-1,Angry
rude,-1,Angry
fudge you fatterelf,-1,Angry
i dont think it will,-1,Angry
anoy,-1,Angry
Kappa,-1,Angry
damn keyboard lol,-1,Angry
Don't break all the things Jessy savPOINT,-1,Angry
@Anomaly dont think i dont see u ignoring my twitter dms,-1,Angry
LOW BATTERY,-1,Angry
Kappa Kappa,-1,Angry
never seen the why you bully stop being a fucking bitch everyone asking,-1,Angry
accidentally killled myself LUL,-1,Angry
RIGGED,-1,Angry
Jericoh???????,-1,Angry
mb its just that my pc sucks,-1,Angry
@vinjagamer something you'll never receive,-1,Angry
I wouldnt waste the time,-1,Angry
@tristanorder i would beat off a guy,-1,Angry
Tell them you're streaming,-1,Angry
|\|igger,-1,Angry
"Also, Tantalus was terrible quality",-1,Angry
what the hell was that,-1,Angry
Fuck your couch!,-1,Angry
do it you wont,-1,Angry
No Spoils!,-1,Angry
FIGHT HIM ?? FIGHT HIM ?? FIGHT HIM ??,-1,Angry
u look like u suck dick for money,-1,Angry
you killed stinky,-1,Angry
ban,-1,Angry
fucking hell,-1,Angry
DONT SUCK AT PICKING ME,-1,Angry
